Lyman beta broadened by H atoms
Potentials and dipol moments from Spielfidel 2003
priv. comm. Nicole Allard 2012
Calculated by Detlev Koester, May 1, 2018
----------------------------------------------------------------------
    7 
        15.00  461    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1040.0450    2.659120    2.669550    2.566720    2.451100    2.292520    2.063221    1.461769
 1040.0970    2.655470    2.668820    2.568760    2.456350    2.301120    2.080266    1.538019
 1040.1500    2.651780    2.668000    2.570730    2.461470    2.309440    2.096562    1.602840
 1040.2030    2.648040    2.667090    2.572640    2.466450    2.317520    2.112100    1.659201
 1040.2560    2.644250    2.666080    2.574490    2.471340    2.325370    2.126940    1.709000
 1040.3090    2.640410    2.664970    2.576280    2.476110    2.332980    2.141200    1.753580
 1040.3621    2.636530    2.663780    2.578030    2.480770    2.340380    2.154850    1.793900
 1040.4139    2.632600    2.662480    2.579730    2.485340    2.347580    2.167940    1.830660
 1040.4670    2.628630    2.661110    2.581380    2.489820    2.354590    2.180530    1.864420
 1040.5200    2.624630    2.659640    2.583010    2.494200    2.361410    2.192600    1.895580
 1040.5730    2.620590    2.658090    2.584580    2.498500    2.368060    2.204230    1.924507
 1040.6260    2.616530    2.656450    2.586130    2.502710    2.374550    2.215430    1.951460
 1040.7321    2.608320    2.652910    2.589110    2.510880    2.387070    2.236590    2.000304
 1040.8370    2.600020    2.649030    2.591950    2.518750    2.399050    2.256240    2.043519
 1040.9430    2.591640    2.644820    2.594660    2.526290    2.410520    2.274530    2.082139
 1041.0490    2.583150    2.640270    2.597210    2.533520    2.421540    2.291570    2.116910
 1041.2080    2.570180    2.632820    2.600710    2.543720    2.437270    2.315000    2.163010
 1041.3669    2.556760    2.624600    2.603750    2.553120    2.452140    2.336180    2.203170
 1041.5790    2.537810    2.612380    2.606900    2.564250    2.470660    2.361430    2.249270
 1041.8440    2.511830    2.594930    2.609020    2.575580    2.491630    2.389020    2.297450
 1042.1620    2.477250    2.570480    2.608240    2.584890    2.513220    2.417750    2.344550
 1042.5861    2.428620    2.531670    2.600330    2.589250    2.534930    2.451020    2.393630
 1043.0110    2.383910    2.487250    2.583430    2.584420    2.547630    2.480340    2.430750
 1043.4360    2.347970    2.441600    2.557250    2.571520    2.551390    2.505940    2.458490
 1043.9150    2.319060    2.395220    2.518080    2.549800    2.546620    2.528610    2.481010
 1044.3940    2.300360    2.356430    2.472230    2.523380    2.535190    2.542310    2.497120
 1044.8730    2.285940    2.320580    2.424670    2.494660    2.519920    2.545320    2.509730
 1045.3530    2.271730    2.281400    2.379110    2.464580    2.502390    2.537680    2.520900
 1045.8870    2.263260    2.232080    2.331630    2.428510    2.480670    2.519010    2.531890
 1046.3680    2.268980    2.186790    2.289750    2.390990    2.458650    2.496320    2.538390
 1046.8490    2.280170    2.149220    2.246500    2.345840    2.433350    2.471170    2.538330
 1047.2780    2.284160    2.131300    2.206120    2.298480    2.406860    2.448570    2.530300
 1047.6530    2.278640    2.132230    2.169790    2.252880    2.379380    2.429300    2.515990
 1048.0280    2.265200    2.147150    2.134180    2.206660    2.346820    2.410660    2.494720
 1048.4570    2.246010    2.172540    2.098644    2.159030    2.302940    2.389950    2.462640
 1048.8870    2.232640    2.195370    2.074963    2.123260    2.253170    2.369030    2.424080
 1049.2629    2.230680    2.207390    2.068186    2.104620    2.207900    2.349510    2.387140
 1049.6930    2.235450    2.211440    2.076349    2.096875    2.159990    2.324080    2.343920
 1050.1780    2.235580    2.209110    2.098817    2.100610    2.119450    2.289210    2.297450
 1050.7159    2.214610    2.208280    2.127490    2.112470    2.098298    2.240670    2.252540
 1051.1479    2.183870    2.213780    2.146280    2.122840    2.098713    2.195180    2.223810
 1051.5800    2.155060    2.223830    2.158750    2.130690    2.109880    2.147090    2.202300
 1052.0120    2.144110    2.233070    2.164770    2.134050    2.126720    2.102020    2.187630
 1052.7150    2.164950    2.228530    2.166400    2.131200    2.155490    2.052425    2.174060
 1053.5270    2.186390    2.179580    2.180360    2.135320    2.176120    2.050302    2.161820
 1054.2860    2.170440    2.130140    2.222040    2.170760    2.176120    2.092124    2.144110
 1054.9380    2.157400    2.133540    2.259900    2.220080    2.168940    2.141890    2.126000
 1055.5909    2.185340    2.171810    2.274070    2.267010    2.170350    2.188820    2.113070
 1056.7889    2.215290    2.203740    2.224070    2.303220    2.218040    2.237720    2.124730
 1057.3890    2.169290    2.183500    2.187690    2.290680    2.252710    2.242320    2.150170
 1058.0990    2.119680    2.156160    2.172020    2.256860    2.287310    2.240420    2.193150
 1058.8101    2.156580    2.165390    2.198110    2.224090    2.304920    2.243060    2.241400
 1059.2480    2.205450    2.196700    2.225390    2.216170    2.304470    2.250490    2.268250
 1059.7419    2.246060    2.243430    2.254280    2.222120    2.293740    2.264230    2.291680
 1060.3450    2.252540    2.290790    2.276710    2.243780    2.270630    2.285710    2.307090
 1061.2240    2.202600    2.302790    2.278340    2.274760    2.241620    2.315130    2.304020
 1062.4360    2.247020    2.255880    2.256930    2.276780    2.258520    2.322960    2.280030
 1062.8770    2.292340    2.254980    2.261380    2.267710    2.276510    2.312030    2.276140
 1063.8710    2.325620    2.302680    2.307840    2.251610    2.312200    2.269750    2.287330
 1064.7560    2.275680    2.340480    2.347390    2.267310    2.322470    2.241100    2.315240
 1065.6970    2.272980    2.321910    2.340640    2.315030    2.307000    2.250660    2.347130
 1066.4189    2.321020    2.278340    2.301640    2.352800    2.284810    2.281870    2.361100
 1067.1970    2.339930    2.248930    2.252540    2.373960    2.266940    2.322760    2.358010
 1067.9760    2.290920    2.274800    2.236260    2.361820    2.269490    2.357530    2.335740
 1068.4771    2.244230    2.308290    2.252340    2.335760    2.283660    2.371840    2.314710
 1069.1470    2.218460    2.339870    2.292680    2.287640    2.313510    2.377380    2.285080
 1069.9290    2.258850    2.331430    2.336640    2.238750    2.351800    2.362900    2.257820
 1070.6560    2.304510    2.283570    2.352390    2.227270    2.375350    2.332840    2.246720
 1071.2720    2.308200    2.235810    2.340010    2.245220    2.377160    2.300990    2.250420
 1072.1130    2.270070    2.210690    2.292610    2.287290    2.349320    2.260380    2.273070
 1072.8990    2.253460    2.243060    2.247680    2.318840    2.301720    2.238920    2.303350
 1073.7430    2.283460    2.291640    2.236740    2.328200    2.251740    2.242760    2.329990
 1075.2090    2.302630    2.314750    2.286070    2.293910    2.227530    2.285260    2.331810
 1076.7350    2.313090    2.318290    2.305200    2.265530    2.266650    2.291810    2.282530
 1078.2090    2.350640    2.352680    2.294290    2.292460    2.277610    2.257220    2.233300
 1079.4020    2.302160    2.327520    2.317420    2.305220    2.260380    2.241670    2.230500
 1080.4840    2.283210    2.277820    2.348380    2.283600    2.247460    2.258250    2.252830
 1081.3970    2.330490    2.267620    2.346980    2.257130    2.255610    2.286340    2.268510
 1082.4830    2.354130    2.291900    2.297370    2.246720    2.291830    2.308670    2.268390
 1083.3420    2.334450    2.307320    2.248370    2.265640    2.320710    2.306040    2.252730
 1084.8340    2.337920    2.272930    2.219610    2.309100    2.324590    2.263280    2.203520
 1085.9850    2.355700    2.253820    2.242340    2.303480    2.283820    2.214290    2.177800
 1086.9070    2.321140    2.280080    2.246520    2.274040    2.236290    2.185460    2.187890
 1087.5420    2.273900    2.305110    2.238000    2.247900    2.207820    2.179700    2.208470
 1088.4091    2.224040    2.315700    2.222070    2.217510    2.188480    2.189880    2.241890
 1089.6250    2.229550    2.267170    2.216800    2.208500    2.191670    2.219140    2.278110
 1090.5530    2.236440    2.219010    2.246770    2.219530    2.195100    2.237850    2.288830
 1091.5990    2.221780    2.202270    2.294880    2.226600    2.189210    2.243390    2.280670
 1092.9980    2.270540    2.230880    2.315970    2.208250    2.167380    2.220000    2.249150
 1094.3409    2.314200    2.238220    2.267310    2.167350    2.166580    2.203960    2.227990
 1095.1600    2.283910    2.231210    2.217960    2.160290    2.193240    2.215930    2.224840
 1095.8630    2.233960    2.228370    2.185660    2.177330    2.227140    2.236260    2.225340
 1096.5670    2.185630    2.238600    2.172140    2.210770    2.263780    2.259620    2.226780
 1097.4490    2.158970    2.265340    2.174930    2.259980    2.305760    2.285040    2.227450
 1098.6260    2.176840    2.284660    2.186960    2.309140    2.339810    2.297560    2.219090
 1100.1021    2.202300    2.236640    2.186190    2.312450    2.326250    2.263540    2.185030
 1101.0480    2.231570    2.187770    2.198440    2.291460    2.292080    2.223830    2.157250
 1101.9370    2.281470    2.173450    2.235330    2.273860    2.253530    2.189070    2.136590
 1102.8270    2.317480    2.195350    2.285040    2.265740    2.216980    2.165240    2.127490
 1103.8370    2.302420    2.230400    2.334350    2.265220    2.189630    2.157610    2.138930
 1104.6710    2.254260    2.245810    2.356050    2.263850    2.182410    2.167910    2.169090
 1105.5649    2.208710    2.252080    2.355390    2.252660    2.182190    2.188700    2.216060
 1106.4611    2.194960    2.266960    2.334900    2.229220    2.179240    2.209330    2.265010
 1107.5980    2.193680    2.307950    2.293740    2.194870    2.169820    2.229350    2.313210
 1108.8571    2.195540    2.349060    2.245560    2.177100    2.169030    2.250760    2.342170
 1110.1200    2.242540    2.349280    2.213310    2.196590    2.203030    2.277720    2.351550
 1110.9630    2.288720    2.327950    2.204390    2.227810    2.249420    2.300730    2.352950
 1111.6860    2.321020    2.303070    2.202570    2.259040    2.297670    2.324980    2.355450
 1112.4110    2.339830    2.277040    2.204530    2.288610    2.345510    2.352700    2.362120
 1113.3180    2.345920    2.248660    2.212190    2.319440    2.395120    2.388010    2.377490
 1114.9540    2.333370    2.222820    2.253120    2.359780    2.441210    2.437070    2.411100
 1115.9270    2.325520    2.225360    2.302740    2.377780    2.444900    2.452250    2.421640
 1116.7180    2.318940    2.235760    2.350340    2.392540    2.440170    2.455610    2.420930
 1117.6320    2.306080    2.256480    2.399710    2.412290    2.431810    2.448210    2.409310
 1118.8530    2.275430    2.304060    2.440440    2.439820    2.423490    2.420150    2.377520
 1119.7700    2.255340    2.352990    2.450220    2.456060    2.419390    2.389750    2.344880
 1120.6899    2.258730    2.402590    2.448970    2.464880    2.412240    2.357170    2.310400
 1121.9790    2.300200    2.452260    2.447360    2.458500    2.389430    2.316470    2.271610
 1123.4561    2.349160    2.471060    2.456580    2.420780    2.346200    2.284300    2.250220
 1124.6281    2.397580    2.473300    2.458610    2.377400    2.308160    2.268320    2.245410
 1125.4930    2.446750    2.476720    2.447720    2.346100    2.285350    2.257560    2.244820
 1126.4220    2.495670    2.482120    2.421620    2.319520    2.271050    2.244520    2.244750
 1127.6620    2.525680    2.479200    2.371700    2.299440    2.268200    2.230370    2.244350
 1129.2170    2.515200    2.438700    2.321740    2.288450    2.281150    2.243930    2.258330
 1130.3390    2.506340    2.390560    2.313800    2.283730    2.299400    2.287170    2.298020
 1131.1500    2.502190    2.359610    2.318880    2.285690    2.317750    2.333510    2.345000
 1131.8380    2.493510    2.343030    2.324610    2.295000    2.337400    2.378820    2.393170
 1132.4640    2.477470    2.337080    2.328580    2.311990    2.359400    2.421970    2.440170
 1133.0900    2.453060    2.338360    2.331650    2.337980    2.386160    2.464620    2.487480
 1133.7800    2.420470    2.344770    2.337180    2.376100    2.421520    2.508890    2.537320
 1134.5341    2.388390    2.354280    2.351850    2.425890    2.466480    2.552440    2.586830
 1135.2260    2.372650    2.364980    2.378380    2.474870    2.511720    2.587500    2.626530
 1135.9180    2.373940    2.380340    2.419160    2.523250    2.558420    2.618310    2.660340
 1136.5490    2.386410    2.401830    2.466410    2.564510    2.600130    2.643400    2.686300
 1137.1169    2.402020    2.429430    2.513580    2.598600    2.635870    2.664410    2.706310
 1137.6851    2.418630    2.464970    2.561440    2.629730    2.669100    2.684650    2.723880
 1138.2540    2.435650    2.506760    2.607020    2.658210    2.699400    2.704770    2.739830
 1138.8240    2.455070    2.551900    2.648330    2.684600    2.726600    2.725290    2.754970
 1139.3940    2.480180    2.597430    2.684460    2.709580    2.750790    2.746550    2.770060
 1140.0291    2.517550    2.645710    2.718500    2.736420    2.774570    2.771150    2.787500
 1140.6630    2.564680    2.689850    2.747060    2.762970    2.795880    2.796640    2.806160
 1141.2360    2.612570    2.725580    2.769480    2.786930    2.813770    2.819960    2.824210
 1141.8080    2.661950    2.757780    2.790310    2.810970    2.831200    2.843230    2.843380
 1142.3810    2.709670    2.787130    2.810960    2.834920    2.848760    2.865930    2.863420
 1143.0190    2.758370    2.817320    2.834920    2.861100    2.868870    2.889960    2.886210
 1143.7209    2.805560    2.848570    2.863220    2.888930    2.891900    2.914350    2.911040
 1144.5520    2.852980    2.883870    2.898760    2.919960    2.919970    2.939840    2.938530
 1145.5760    2.901830    2.925810    2.942610    2.954550    2.954040    2.965700    2.967060
 1146.7310    2.950040    2.971270    2.986650    2.987480    2.987640    2.986840    2.989000
 1147.8879    2.997710    3.013100    3.020200    3.012200    3.011000    2.998620    2.998240
 1149.0470    3.045400    3.047200    3.040300    3.026400    3.020200    3.000100    2.994470
 1150.7260    3.095100    3.069300    3.042300    3.022200    3.004800    2.982410    2.967200
 1152.3450    3.090000    3.045100    3.009600    2.984420    2.958430    2.940850    2.918620
 1153.4480    3.047800    2.998920    2.964940    2.938210    2.910840    2.897490    2.874240
 1154.2280    2.999020    2.952100    2.921940    2.895850    2.870290    2.859380    2.837800
 1154.8140    2.952930    2.909810    2.883510    2.859120    2.836450    2.826830    2.807800
 1155.3350    2.905670    2.867490    2.845120    2.823150    2.804060    2.795180    2.779230
 1155.7910    2.859560    2.827140    2.808430    2.789300    2.774010    2.765490    2.752760
 1156.1830    2.816560    2.790300    2.774860    2.758680    2.747000    2.738660    2.728960
 1156.5750    2.770590    2.751540    2.739490    2.726730    2.718850    2.710620    2.704130
 1156.9670    2.722070    2.711010    2.702510    2.693560    2.689570    2.681460    2.678260
 1157.2930    2.679950    2.675960    2.670600    2.665080    2.664290    2.656360    2.655900
 1157.6210    2.636420    2.639830    2.637850    2.635930    2.638230    2.630590    2.632800
 1157.9480    2.591500    2.602680    2.604360    2.606160    2.611390    2.604200    2.608980
 1158.2750    2.545260    2.564570    2.570260    2.575820    2.583800    2.577280    2.584430
 1158.6030    2.497830    2.525590    2.535660    2.544990    2.555460    2.549890    2.559210
 1158.9310    2.449570    2.485810    2.500650    2.513680    2.526400    2.522070    2.533330
 1159.2590    2.400900    2.445320    2.465310    2.481960    2.496670    2.493900    2.506830
 1159.5870    2.352220    2.404230    2.429690    2.449850    2.466270    2.465490    2.479760
 1159.9150    2.303780    2.362670    2.393860    2.417370    2.435290    2.436860    2.452170
 1160.2440    2.255710    2.320790    2.357840    2.384570    2.403770    2.408120    2.424150
 1160.5730    2.208150    2.278710    2.321700    2.351470    2.371770    2.379290    2.395730
 1160.9010    2.161250    2.236660    2.285440    2.318110    2.339370    2.350420    2.367000
 1161.2310    2.115340    2.194790    2.249120    2.284520    2.306680    2.321560    2.338040
 1161.5601    2.070555    2.153360    2.212800    2.250760    2.273810    2.292720    2.308880
 1161.8890    2.026860    2.112500    2.176500    2.216900    2.240870    2.263940    2.279640
 1162.2190    1.984114    2.072470    2.140260    2.182980    2.207980    2.235230    2.250400
 1162.5490    1.942186    2.033424    2.104150    2.149100    2.175310    2.206580    2.221210
 1162.9449    1.892929    1.987961    2.061113    2.108600    2.136530    2.172340    2.186390
 1163.3409    1.844980    1.944172    2.018576    2.068371    2.098436    2.138210    2.151920
 1163.7380    1.798321    1.902046    1.976727    2.028653    2.061226    2.104250    2.118030
 1164.1350    1.752581    1.861481    1.935749    1.989531    2.025060    2.070518    2.084791
 1164.5320    1.707371    1.822281    1.895861    1.951244    1.990072    2.036988    2.052309
 1164.9301    1.662640    1.784189    1.857260    1.913973    1.956341    2.003719    2.020775
 1165.3270    1.618740    1.746950    1.820089    1.877880    1.923885    1.970779    1.990122
 1165.7920    1.568800    1.704260    1.778690    1.837460    1.887581    1.932777    1.955563
 1166.2560    1.519880    1.662130    1.739450    1.798960    1.852770    1.895350    1.922232
 1166.7209    1.471600    1.620390    1.702240    1.762350    1.819201    1.858601    1.890020
 1167.1870    1.424210    1.578960    1.666780    1.727489    1.786570    1.822701    1.858789
 1167.6530    1.378000    1.537960    1.632629    1.694151    1.754601    1.787790    1.828390
 1168.1190    1.332520    1.497620    1.599369    1.662060    1.723110    1.754040    1.798670
 1168.5850    1.287239    1.458241    1.566641    1.630970    1.691950    1.721560    1.769489
 1169.0520    1.242741    1.420099    1.534229    1.600620    1.661070    1.690430    1.740721
 1169.5861    1.194180    1.378139    1.497400    1.566540    1.626101    1.656570    1.708210
 1170.1210    1.148020    1.338020    1.460670    1.532829    1.591490    1.624540    1.676029
 1170.6560    1.102880    1.299730    1.424101    1.499340    1.557280    1.594330    1.644220
 1171.2590    1.053770    1.258760    1.383381    1.461960    1.519541    1.562330    1.609020
 1171.8621    1.008471    1.219561    1.343719    1.425180    1.483040    1.532169    1.574680
 1172.5330    0.962601    1.177389    1.301701    1.385389    1.444620    1.500250    1.537830
 1173.2720    0.916500    1.132710    1.258520    1.343451    1.405529    1.466301    1.499140
 1174.1460    0.866699    1.083361    1.211651    1.297060    1.363609    1.426950    1.456089
 1175.0890    0.820101    1.034670    1.166050    1.251930    1.322800    1.385210    1.413280
 1176.1689    0.774300    0.985800    1.118530    1.206720    1.280460    1.338600    1.369360
 1177.3190    0.730700    0.942499    1.071030    1.163940    1.238470    1.290770    1.328011
 1178.6060    0.688999    0.900600    1.022470    1.120640    1.192619    1.241051    1.285330
 1180.0320    0.660999    0.862801    0.975201    1.077190    1.144609    1.193741    1.240499
 1181.6660    0.620199    0.821899    0.931900    1.032700    1.095690    1.148880    1.192989
 1183.5100    0.594200    0.781601    0.893200    0.990999    1.050529    1.106939    1.143829
 1185.8400    0.559099    0.744801    0.855000    0.948000    1.005480    1.059750    1.094231
 1188.5930    0.532400    0.708799    0.820601    0.902700    0.958300    1.010719    1.049259
 1191.8440    0.509701    0.675100    0.786900    0.854799    0.908300    0.963100    1.005911
 1195.8800    0.478600    0.639601    0.746201    0.806101    0.859600    0.913700    0.956900
 1200.4360    0.440800    0.601900    0.697500    0.762400    0.814301    0.865200    0.907400
 1205.4530    0.413300    0.561501    0.650299    0.725000    0.776001    0.819201    0.858000
 1211.2990    0.390699    0.530399    0.610901    0.683300    0.734100    0.773600    0.808100
 1217.8540    0.355900    0.492500    0.576500    0.633801    0.687000    0.726000    0.761299
 1225.2130    0.316900    0.460600    0.533501    0.587101    0.637800    0.676300    0.716700
 1233.1810    0.298300    0.426100    0.493799    0.556400    0.598400    0.629700    0.667000
 1241.4030    0.287201    0.398800    0.469000    0.530500    0.567699    0.593399    0.617300
 1249.9650    0.259600    0.376900    0.451200    0.501301    0.536900    0.564199    0.579100
     17.00  461    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1005.3280    0.704121    1.475241    1.659760    1.031813    0.313971    1.371220    1.760710
 1005.3770    0.824070    1.536030    1.678471    1.079615    0.692841    1.445761    1.798401
 1005.4270    0.924356    1.591311    1.696501    1.126881    0.903313    1.512039    1.834030
 1005.4760    1.011656    1.642040    1.713940    1.173571    1.052694    1.571920    1.867830
 1005.5250    1.089764    1.688900    1.730810    1.219580    1.169970    1.626600    1.899990
 1005.5750    1.161131    1.732470    1.747231    1.264891    1.267450    1.677031    1.930670
 1005.6240    1.227221    1.773140    1.763229    1.309441    1.351370    1.723869    1.959990
 1005.6730    1.289230    1.811279    1.778879    1.353220    1.425440    1.767651    1.988060
 1005.7230    1.347879    1.847151    1.794230    1.396200    1.491949    1.808769    2.015000
 1005.7720    1.403761    1.880989    1.809320    1.438351    1.552521    1.847570    2.040900
 1005.8220    1.457260    1.912979    1.824221    1.479679    1.608231    1.884310    2.065800
 1005.8710    1.508720    1.943300    1.838961    1.520180    1.659920    1.919201    2.089800
 1005.9200    1.558359    1.972071    1.853590    1.559851    1.708191    1.952431    2.112900
 1005.9700    1.606359    1.999430    1.868151    1.598690    1.753531    1.984159    2.135201
 1006.0190    1.652861    2.025500    1.882681    1.636709    1.796301    2.014500    2.156800
 1006.0690    1.697969    2.050300    1.897209    1.673920    1.836830    2.043600    2.177600
 1006.1180    1.741760    2.074000    1.911770    1.710320    1.875340    2.071500    2.197701
 1006.1680    1.784309    2.096600    1.926399    1.745939    1.912060    2.098300    2.217200
 1006.2170    1.825661    2.118200    1.941111    1.780781    1.947140    2.124100    2.236100
 1006.2660    1.865870    2.138900    1.955950    1.814850    1.980740    2.149000    2.254400
 1006.3160    1.904949    2.158700    1.970909    1.848169    2.013000    2.173000    2.272100
 1006.3650    1.942949    2.177700    1.986031    1.880760    2.044000    2.196100    2.289300
 1006.4150    1.979891    2.195800    2.001300    1.912609    2.073800    2.218400    2.305900
 1006.4640    2.015800    2.213300    2.016800    1.943760    2.102500    2.240000    2.322100
 1006.5140    2.050700    2.230000    2.032400    1.974199    2.130200    2.260900    2.337700
 1006.5630    2.084500    2.246099    2.048200    2.004000    2.156900    2.281100    2.352900
 1006.6130    2.117400    2.261500    2.064300    2.033100    2.182800    2.300600    2.367700
 1006.6620    2.149300    2.276400    2.080500    2.061500    2.207800    2.319600    2.382000
 1006.7120    2.180300    2.290700    2.096900    2.089300    2.232000    2.337900    2.395900
 1006.7610    2.210300    2.304500    2.113500    2.116400    2.255400    2.355700    2.409300
 1006.8110    2.239400    2.317801    2.130200    2.143000    2.278100    2.372900    2.422400
 1006.8600    2.267600    2.330700    2.147200    2.168900    2.300100    2.389600    2.435100
 1006.9100    2.294900    2.343100    2.164300    2.194201    2.321400    2.405800    2.447400
 1006.9590    2.321301    2.355100    2.181499    2.219000    2.342100    2.421500    2.459400
 1007.0090    2.346800    2.366800    2.198800    2.243100    2.362200    2.436800    2.471000
 1007.1080    2.395300    2.389100    2.233800    2.289800    2.400500    2.465900    2.493100
 1007.2070    2.440500    2.410300    2.269100    2.334200    2.436700    2.493299    2.514000
 1007.3060    2.482400    2.430500    2.304600    2.376500    2.470700    2.519100    2.533600
 1007.4050    2.521100    2.449900    2.339900    2.416800    2.502800    2.543300    2.552000
 1007.5040    2.556800    2.468800    2.375200    2.455000    2.533000    2.566200    2.569400
 1007.6030    2.589400    2.487400    2.410000    2.491300    2.561400    2.587700    2.585600
 1007.7020    2.619200    2.505600    2.444400    2.525800    2.588200    2.607800    2.600900
 1007.8010    2.646200    2.523700    2.478200    2.558400    2.613300    2.626800    2.615200
 1007.9500    2.681600    2.550900    2.527300    2.604000    2.648100    2.653100    2.635000
 1008.0990    2.711400    2.578300    2.574400    2.645700    2.679700    2.676900    2.652900
 1008.2480    2.735800    2.605900    2.619100    2.683800    2.708200    2.698500    2.669200
 1008.3970    2.755301    2.633700    2.661200    2.718300    2.733900    2.717900    2.683900
 1008.5460    2.770400    2.661600    2.700300    2.749500    2.756800    2.735400    2.697300
 1008.7450    2.784500    2.698500    2.747900    2.786000    2.783500    2.755800    2.713300
 1008.9430    2.793000    2.734400    2.790000    2.817101    2.806100    2.773300    2.727600
 1009.1920    2.797800    2.776600    2.834600    2.848900    2.829200    2.791600    2.743400
 1009.4900    2.798400    2.821500    2.876700    2.877700    2.850200    2.809100    2.760500
 1009.8890    2.797600    2.868299    2.914200    2.902200    2.869100    2.826800    2.781700
 1010.7360    2.812700    2.911800    2.934700    2.915700    2.886700    2.854900    2.829300
 1011.4350    2.844300    2.905500    2.915700    2.908000    2.893100    2.881001    2.876500
 1012.0350    2.892700    2.902000    2.901100    2.903300    2.901700    2.908400    2.920200
 1012.4350    2.937100    2.913800    2.901800    2.904900    2.910500    2.927400    2.947900
 1012.8350    2.983500    2.938300    2.912500    2.910600    2.921300    2.945500    2.972400
 1013.3870    3.033300    2.983900    2.939100    2.925100    2.938700    2.967800    2.999000
 1013.9890    3.056200    3.033800    2.977400    2.952000    2.963400    2.990600    3.020400
 1014.5920    3.059000    3.073400    3.024400    2.997100    3.000600    3.018800    3.041100
 1015.0440    3.070000    3.095500    3.066401    3.044900    3.040800    3.048500    3.063300
 1015.4470    3.095100    3.111200    3.107000    3.094700    3.085100    3.083600    3.091800
 1015.7990    3.126400    3.123100    3.142700    3.140600    3.128799    3.121400    3.124500
 1016.1520    3.161800    3.134900    3.176300    3.185300    3.174900    3.164800    3.164000
 1016.5050    3.197599    3.149000    3.205800    3.226600    3.221300    3.212300    3.208700
 1016.8580    3.232200    3.169000    3.230600    3.263000    3.266300    3.261499    3.256701
 1017.2120    3.265200    3.198800    3.251600    3.294500    3.308701    3.310400    3.305700
 1017.5660    3.296800    3.240601    3.271900    3.321800    3.347800    3.356900    3.353800
 1017.8690    3.322800    3.285000    3.292100    3.343500    3.378400    3.393500    3.393000
 1018.1730    3.347800    3.334400    3.318300    3.365000    3.406400    3.426701    3.429501
 1018.4260    3.368299    3.376801    3.346200    3.384200    3.427900    3.451500    3.457500
 1018.7300    3.394400    3.426300    3.387400    3.410200    3.452100    3.478000    3.487900
 1019.0340    3.424800    3.472200    3.435500    3.440500    3.475300    3.501400    3.514700
 1019.2880    3.455500    3.506701    3.478700    3.469200    3.494699    3.519100    3.534400
 1019.5410    3.491301    3.537700    3.522500    3.500999    3.514900    3.535900    3.552299
 1019.7950    3.530700    3.565599    3.565200    3.535200    3.536500    3.552500    3.568700
 1020.1000    3.579600    3.596400    3.613000    3.578200    3.565100    3.573400    3.587800
 1020.4050    3.626101    3.626200    3.655600    3.621901    3.597200    3.596700    3.607700
 1020.7610    3.674000    3.662700    3.698299    3.671800    3.639300    3.628799    3.634600
 1021.1170    3.714700    3.703900    3.734300    3.719700    3.686600    3.668100    3.668600
 1021.4230    3.746000    3.743500    3.761600    3.759300    3.730900    3.708600    3.705300
 1021.7290    3.777400    3.786300    3.788300    3.798500    3.778800    3.756100    3.750200
 1021.9830    3.806300    3.823400    3.812799    3.832200    3.821800    3.801300    3.794200
 1022.1880    3.832500    3.853700    3.835400    3.860600    3.858400    3.841200    3.833800
 1022.3920    3.861600    3.884600    3.862300    3.891100    3.897300    3.884399    3.877300
 1022.5960    3.893600    3.916500    3.894600    3.924800    3.938800    3.931100    3.924700
 1022.7490    3.919100    3.941500    3.922900    3.952500    3.972000    3.968500    3.963000
 1022.9020    3.945900    3.968000    3.955000    3.982900    4.007200    4.007999    4.003700
 1023.0560    3.973900    3.996500    3.991100    4.016300    4.044700    4.049800    4.047000
 1023.2090    4.003300    4.027600    4.031200    4.053200    4.084800    4.094200    4.093200
 1023.3620    4.034800    4.062201    4.075400    4.094100    4.128000    4.141400    4.142700
 1023.4650    4.057301    4.087400    4.107100    4.123899    4.158800    4.174800    4.177700
 1023.5670    4.081400    4.114700    4.140800    4.155800    4.191500    4.209900    4.214500
 1023.6690    4.107500    4.144300    4.176400    4.190200    4.226100    4.246799    4.253300
 1023.7720    4.135900    4.176400    4.214100    4.227100    4.263100    4.285900    4.294400
 1023.8740    4.167000    4.211400    4.254100    4.267000    4.302700    4.327400    4.337900
 1023.9760    4.201300    4.249599    4.296700    4.309999    4.345200    4.371700    4.384300
 1024.0790    4.239100    4.291300    4.342200    4.356600    4.391100    4.419100    4.433900
 1024.1300    4.259501    4.313601    4.366100    4.381400    4.415400    4.444099    4.460000
 1024.1810    4.281000    4.337000    4.391000    4.407200    4.440800    4.470100    4.487100
 1024.2321    4.303699    4.361500    4.416800    4.434100    4.467300    4.497200    4.515200
 1024.2841    4.327500    4.387300    4.443700    4.462200    4.495000    4.525300    4.544500
 1024.3350    4.352700    4.414300    4.471700    4.491600    4.523900    4.554700    4.574900
 1024.3860    4.379300    4.442699    4.500999    4.522400    4.554200    4.585500    4.606600
 1024.4370    4.407300    4.472600    4.531600    4.554600    4.586100    4.617599    4.639700
 1024.4890    4.437000    4.504200    4.563800    4.588400    4.619500    4.651300    4.674400
 1024.5400    4.468400    4.537500    4.597600    4.623899    4.654600    4.686700    4.710600
 1024.5909    4.501801    4.572701    4.633300    4.661300    4.691600    4.723900    4.748700
