Lyman alpha broadened by H+ (protons)
Potentials and dipol moments from Santos & Kepler 2012
Calculated by Detlev Koester, July 29, 2018
New calculation with larger r-range Feb. 2, 2026
----------------------------------------------------------------------
     7
     15.00  738    5   6000.00  10000.00  15000.00  20000.00  25000.00
 1276.6760    2.682110    2.698326    2.686260    2.694035    2.679356
 1277.7910    2.681141    2.677151    2.673803    2.687555    2.676153
 1279.1870    2.670710    2.656654    2.669670    2.673859    2.671572
 1280.3070    2.648165    2.649782    2.669596    2.656559    2.663078
 1281.4290    2.629675    2.645618    2.665047    2.636097    2.650890
 1282.8330    2.624952    2.631809    2.647715    2.612921    2.631516
 1283.9590    2.619354    2.612106    2.627100    2.600603    2.616926
 1285.0870    2.601646    2.592676    2.606930    2.594999    2.607477
 1286.5000    2.581585    2.582483    2.591009    2.594349    2.603199
 1290.4720    2.568882    2.580046    2.569748    2.575743    2.605919
 1291.8960    2.546518    2.560230    2.548008    2.561935    2.594414
 1293.3240    2.544266    2.546654    2.525860    2.552254    2.574356
 1294.4690    2.545938    2.545307    2.516245    2.549580    2.554308
 1295.9020    2.529661    2.545839    2.518093    2.551462    2.530430
 1297.0510    2.507032    2.537945    2.525640    2.553532    2.515862
 1298.4900    2.492216    2.514879    2.531504    2.550766    2.504511
 1299.6440    2.494474    2.494057    2.527822    2.541767    2.500908
 1301.3781    2.491613    2.479029    2.509136    2.517763    2.497606
 1302.8270    2.475191    2.481142    2.492062    2.493124    2.490997
 1304.2791    2.467150    2.479446    2.484741    2.471687    2.478249
 1306.0260    2.476238    2.459770    2.490437    2.457443    2.456289
 1307.7770    2.472507    2.438559    2.496958    2.454861    2.433626
 1309.5330    2.450018    2.443138    2.487873    2.454067    2.419329
 1311.0000    2.441397    2.460882    2.466200    2.447189    2.417538
 1312.1760    2.444233    2.470013    2.444326    2.436003    2.422441
 1313.6490    2.441883    2.465055    2.420435    2.416824    2.432810
 1315.1250    2.420368    2.446102    2.408052    2.397541    2.442871
 1316.3080    2.398582    2.431654    2.406677    2.387177    2.448505
 1320.1689    2.408596    2.437147    2.405176    2.407339    2.445122
 1321.9590    2.401728    2.430237    2.389698    2.428944    2.439381
 1323.4540    2.384909    2.406796    2.375645    2.440878    2.437639
 1324.6520    2.383511    2.383402    2.369513    2.444077    2.439617
 1326.1530    2.401539    2.362011    2.372581    2.440342    2.445215
 1328.2600    2.417936    2.360310    2.393084    2.428394    2.454052
 1330.0720    2.397661    2.370569    2.412512    2.421753    2.456032
 1331.8879    2.376961    2.370771    2.422558    2.424343    2.448149
 1334.0140    2.382557    2.357458    2.420254    2.434967    2.425175
 1335.5360    2.380844    2.352434    2.414722    2.440248    2.402056
 1337.0620    2.358278    2.360594    2.411888    2.438179    2.377378
 1338.2850    2.334352    2.375628    2.413719    2.429575    2.359247
 1339.8180    2.319981    2.397001    2.420385    2.410152    2.342482
 1341.0460    2.327257    2.409662    2.426380    2.389574    2.334816
 1342.2760    2.341574    2.415056    2.429688    2.367710    2.331732
 1343.5090    2.350616    2.413349    2.427534    2.347546    2.332136
 1345.3621    2.346842    2.404320    2.410963    2.326664    2.333609
 1346.9110    2.342680    2.400038    2.385910    2.319981    2.331144
 1348.1520    2.351332    2.402348    2.361917    2.320210    2.324900
 1349.3960    2.371050    2.408426    2.338795    2.322281    2.313826
 1350.6420    2.393471    2.414053    2.320768    2.323315    2.298985
 1352.2020    2.411114    2.413115    2.309460    2.320002    2.277517
 1354.0800    2.408342    2.392784    2.311117    2.306854    2.254789
 1355.3340    2.397715    2.368418    2.316284    2.293760    2.246843
 1356.2770    2.390652    2.347427    2.319252    2.283188    2.246843
 1357.2200    2.387604    2.327297    2.319897    2.273533    2.252537
 1358.4810    2.390953    2.306896    2.315529    2.264463    2.268742
 1359.7440    2.398617    2.298067    2.305115    2.262783    2.293097
 1360.6920    2.402245    2.299028    2.294489    2.267265    2.314983
 1361.6420    2.400261    2.304405    2.283098    2.277151    2.338337
 1362.5930    2.390600    2.311287    2.273186    2.291525    2.361729
 1363.5460    2.373152    2.316956    2.266983    2.309757    2.384335
 1364.5000    2.349937    2.319273    2.266632    2.330292    2.404936
 1365.4550    2.325207    2.317331    2.273396    2.352144    2.423361
 1366.4120    2.304426    2.311415    2.287443    2.373941    2.439016
 1367.3700    2.292543    2.303001    2.307774    2.395012    2.452002
 1368.3290    2.291656    2.294577    2.332560    2.414555    2.462458
 1369.2889    2.299965    2.289188    2.359798    2.432312    2.470558
 1370.2510    2.312706    2.289700    2.387247    2.448042    2.477005
 1371.2150    2.324509    2.298023    2.413317    2.461874    2.482059
 1372.1790    2.331408    2.314499    2.436783    2.473969    2.486629
 1373.1450    2.331852    2.337879    2.457079    2.484642    2.491180
 1374.1130    2.326929    2.365788    2.473940    2.494308    2.496405
 1375.0811    2.320210    2.395624    2.487648    2.503313    2.502905
 1376.0520    2.316704    2.425013    2.498587    2.512177    2.510920
 1377.0229    2.321350    2.452263    2.507532    2.521191    2.520903
 1377.9960    2.337040    2.476397    2.515396    2.530802    2.532652
 1378.9700    2.363312    2.497040    2.523045    2.541130    2.546259
 1379.6200    2.385159    2.508934    2.528389    2.548597    2.556145
 1380.2710    2.408936    2.519474    2.534243    2.556459    2.566521
 1380.9230    2.433338    2.528866    2.540730    2.564737    2.577332
 1381.5750    2.457201    2.537329    2.548021    2.573486    2.588440
 1382.2280    2.479675    2.545122    2.556122    2.582586    2.599600
 1382.8810    2.500195    2.552498    2.565067    2.591988    2.610714
 1383.8621    2.526688    2.563339    2.579988    2.606607    2.627089
 1384.8450    2.548107    2.574587    2.596376    2.621456    2.642563
 1386.1570    2.570158    2.591221    2.619719    2.641197    2.661320
 1387.4720    2.587587    2.610468    2.643482    2.659983    2.677132
 1388.7889    2.603868    2.632406    2.666275    2.677086    2.689619
 1390.1080    2.621996    2.656347    2.686842    2.691683    2.698265
 1391.4310    2.643896    2.680979    2.704159    2.703024    2.702982
 1392.7550    2.669949    2.704580    2.717388    2.710548    2.703548
 1393.7510    2.691435    2.720449    2.724218    2.713331    2.701248
 1394.7469    2.713398    2.733871    2.728167    2.713507    2.696566
 1395.7450    2.734367    2.744104    2.729034    2.710785    2.689575
 1397.0780    2.758057    2.751678    2.725119    2.702602    2.676548
 1398.7480    2.775858    2.749636    2.711647    2.684692    2.654493
 1400.0870    2.777216    2.737734    2.693684    2.664001    2.632225
 1401.4280    2.765118    2.716171    2.669113    2.637650    2.605812
 1402.4360    2.746674    2.693552    2.646286    2.614159    2.583380
 1403.4449    2.720142    2.665468    2.619678    2.587543    2.558613
 1404.1190    2.698048    2.643787    2.599817    2.568085    2.540817
 1404.7930    2.672586    2.619814    2.578295    2.547295    2.522053
 1405.4680    2.643877    2.593641    2.555130    2.525148    2.502264
 1406.1429    2.612137    2.565351    2.530340    2.501743    2.481415
 1406.8190    2.577538    2.535078    2.503954    2.477179    2.459604
 1407.4960    2.540318    2.502945    2.476049    2.451403    2.436815
 1408.1730    2.500689    2.469086    2.446630    2.424490    2.412981
 1408.5120    2.480036    2.451557    2.431396    2.410643    2.400694
 1408.8521    2.458864    2.433641    2.415808    2.396530    2.388172
 1409.1910    2.437195    2.415358    2.399899    2.382179    2.375425
 1409.5300    2.415041    2.396740    2.383654    2.367580    2.362463
 1409.8700    2.392433    2.377798    2.367077    2.352722    2.349258
 1410.2100    2.369383    2.358562    2.350208    2.337658    2.335779
 1410.5500    2.345922    2.339033    2.333065    2.322384    2.322054
 1410.8900    2.322054    2.319210    2.315634    2.306917    2.308094
 1411.2300    2.297783    2.299137    2.297935    2.291235    2.293938
 1411.5699    2.273163    2.278822    2.279985    2.275358    2.279575
 1411.9110    2.248169    2.258278    2.261786    2.259283    2.265030
 1412.2520    2.222794    2.237518    2.243385    2.243013    2.250250
 1412.5930    2.197088    2.216536    2.224766    2.226574    2.235226
 1412.9340    2.171053    2.195374    2.205988    2.210051    2.219976
 1413.2750    2.144669    2.174030    2.186985    2.193348    2.204500
 1413.6169    2.117968    2.152502    2.167849    2.176525    2.188871
 1413.9580    2.091034    2.130783    2.148571    2.159536    2.173100
 1414.3000    2.063745    2.108936    2.129173    2.142420    2.157154
 1414.6420    2.036190    2.086893    2.109646    2.125189    2.141010
 1414.9840    2.008430    2.064720    2.090046    2.107922    2.124701
 1415.3260    1.980427    2.042379    2.070333    2.090576    2.108158
 1415.6689    1.952183    2.019905    2.050535    2.073168    2.091492
 1416.0110    1.923824    1.997286    2.030722    2.055645    2.074671
 1416.3540    1.895422    1.974539    2.010893    2.038023    2.057779
 1416.6970    1.866837    1.951633    1.990992    2.020319    2.040760
 1417.0400    1.838213    1.928596    1.971077    2.002642    2.023623
 1417.3831    1.809774    1.905424    1.951138    1.984941    2.006380
 1417.7271    1.781303    1.882160    1.931229    1.967197    1.988947
 1418.0699    1.752693    1.858759    1.911339    1.949375    1.971420
 1418.4139    1.724293    1.835247    1.891481    1.931494    1.953856
 1418.7581    1.695078    1.811623    1.871620    1.913565    1.936272
 1419.1021    1.663296    1.787949    1.851778    1.895649    1.918686
 1419.4460    1.630966    1.764191    1.831953    1.877747    1.901028
 1419.7910    1.604269    1.740370    1.812204    1.859846    1.883305
 1420.1350    1.584286    1.716488    1.792498    1.841885    1.865482
 1420.4800    1.563398    1.692610    1.772827    1.823858    1.847647
 1420.8250    1.536268    1.668739    1.753147    1.805773    1.829830
 1421.1700    1.508463    1.644911    1.733501    1.787708    1.812117
 1421.5150    1.488029    1.621094    1.713884    1.769665    1.794460
 1421.8610    1.473150    1.597378    1.694351    1.751648    1.776846
 1422.2061    1.455210    1.573776    1.674824    1.733574    1.759207
 1422.5520    1.429493    1.550350    1.655302    1.715427    1.741554
 1422.8979    1.397331    1.527037    1.635746    1.697186    1.723923
 1423.2440    1.363293    1.503941    1.616222    1.678946    1.706419
 1423.5900    1.333105    1.481085    1.596718    1.660742    1.689070
 1423.9370    1.311457    1.458532    1.577263    1.642584    1.671904
 1424.2830    1.298328    1.436226    1.557772    1.624374    1.654821
 1424.6300    1.290056    1.414238    1.538235    1.606091    1.637779
 1424.9771    1.282328    1.392538    1.518646    1.587677    1.620729
 1425.3240    1.271378    1.371290    1.499123    1.569244    1.603762
 1425.6710    1.254112    1.350365    1.479589    1.550840    1.586946
 1426.0190    1.229733    1.329784    1.460085    1.532537    1.570379
 1426.3660    1.199234    1.309525    1.440500    1.514202    1.554016
 1426.7140    1.164263    1.289722    1.420862    1.495808    1.537807
 1427.0620    1.126976    1.270283    1.401228    1.477251    1.521608
 1427.4100    1.090786    1.251200    1.381674    1.458683    1.505421
 1427.7581    1.058464    1.232336    1.362143    1.440138    1.489256
 1428.1071    1.031288    1.213837    1.342621    1.421753    1.473297
 1428.4561    1.009790    1.195623    1.323025    1.403412    1.457563
 1429.1530    0.980817    1.159838    1.283957    1.366573    1.426739
 1429.8521    0.956198    1.124668    1.245365    1.329580    1.395920
 1430.5510    0.923047    1.089905    1.206881    1.293274    1.365131
 1430.9010    0.900771    1.072470    1.187803    1.275288    1.350094
 1431.2510    0.874957    1.054920    1.168940    1.257198    1.335217
 1431.6010    0.845786    1.037466    1.150295    1.239100    1.320478
 1431.9510    0.813581    1.019823    1.131716    1.221075    1.305588
 1432.3020    0.780151    1.001949    1.113276    1.203360    1.290590
 1432.6520    0.746386    0.983802    1.094891    1.185938    1.275427
 1433.0031    0.713062    0.965597    1.076859    1.168762    1.260405
 1433.3540    0.681295    0.947124    1.059109    1.151524    1.245537
 1433.7050    0.652681    0.928406    1.041630    1.134304    1.230959
 1434.0570    0.626710    0.909219    1.024157    1.117138    1.216351
 1434.4080    0.603567    0.889884    1.006893    1.100370    1.201643
 1434.7600    0.583391    0.870257    0.989837    1.083969    1.186588
 1435.4640    0.548868    0.830011    0.956841    1.052002    1.156155
 1435.8160    0.532882    0.809412    0.940651    1.036070    1.141199
 1436.1689    0.517143    0.788571    0.924403    1.020071    1.126390
 1436.5210    0.500690    0.767719    0.908410    1.004450    1.111700
 1436.8740    0.482574    0.746386    0.892646    0.989303    1.096701
 1437.2271    0.463908    0.724849    0.877325    0.974672    1.081419
 1437.5800    0.443748    0.703068    0.862024    0.960100    1.065765
 1437.9330    0.421966    0.681458    0.846764    0.945518    1.050186
 1438.2870    0.398998    0.659536    0.831345    0.930750    1.034748
 1438.6400    0.376102    0.637480    0.816228    0.916281    1.019697
 1438.9940    0.352009    0.615150    0.801273    0.902193    1.004665
 1439.3480    0.327828    0.593220    0.786581    0.888713    0.989432
 1439.7020    0.304254    0.571278    0.771617    0.875322    0.973659
 1440.0570    0.281579    0.549458    0.756537    0.861869    0.957636
 1440.4110    0.258373    0.527385    0.741246    0.848022    0.941506
 1440.7660    0.236437    0.505909    0.726263    0.834281    0.925817
 1441.1210    0.215003    0.484727    0.711275    0.820780    0.910433
 1441.4760    0.193235    0.464012    0.696295    0.807907    0.895323
 1441.8311    0.170174    0.443012    0.680752    0.795135    0.879847
 1442.1860    0.147429    0.422541    0.665046    0.782279    0.863983
 1442.5420    0.122511    0.402451    0.649120    0.768801    0.847591
 1442.8970    0.095204    0.383133    0.633519    0.755188    0.831345
 1443.2531    0.065393    0.363481    0.617661    0.741577    0.815432
 1443.6090    0.034107    0.344137    0.601539    0.728598    0.800249
 1443.9659   -0.001728    0.324982    0.584670    0.715744    0.785223
 1444.3220   -0.039963    0.306832    0.567743    0.702844    0.770130
 1444.6790   -0.080195    0.288405    0.550705    0.689122    0.754311
