Lyman alpha broadened by H atoms
Potentials and dipol moments from Spielfidel 2003
priv. comm. Nicole Allard 2012
Calculated by Detlev Koester, Feb. 2, 2026
used a larger r-range than in previous calculations, motivated
by discussion with Ivan Hubeny about locations of satellites
---------------------------------------------------------------------------------------------
    5
     15.00  443    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
 1024.1300    4.261145    4.315760    4.372635    4.383886    4.415123    4.442072    4.467163
 1024.3350    4.355299    4.417805    4.479862    4.493876    4.520523    4.549568    4.578903
 1024.5400    4.474260    4.542065    4.603989    4.625219    4.648769    4.679300    4.709972
 1024.6940    4.582336    4.653675    4.713247    4.742285    4.765446    4.796644    4.826340
 1024.8470    4.710854    4.786724    4.843506    4.881243    4.905947    4.937452    4.964706
 1024.9500    4.812124    4.891766    4.947124    4.990374    5.017075    5.048597    5.073645
 1025.0530    4.931286    5.014982    5.069632    5.117569    5.146811    5.178257    5.200796
 1025.1550    5.076166    5.163578    5.218405    5.269653    5.301746    5.333044    5.352993
 1025.2581    5.260191    5.350208    5.406115    5.458941    5.493876    5.524967    5.542490
 1025.3090    5.374546    5.465160    5.521910    5.574783    5.611053    5.642038    5.658461
 1025.3610    5.513165    5.603632    5.661348    5.713247    5.750748    5.781620    5.797060
 1025.4120    6.855223    6.861988    6.867203    6.872267    6.876461    6.880053    6.881842
 1025.4630    8.209328    8.209810    8.210239    8.210613    8.210960    8.211227    8.211388
 1025.5150    9.184776    9.184862    9.184917    9.185003    9.185061    9.185116    9.185146
 1025.5660    9.877186    9.877205    9.877222    9.877234    9.877251    9.877262    9.877268
 1025.6169   10.342957   10.342957   10.342957   10.342957   10.342957   10.342957   10.342957
 1025.6689   10.612402   10.612392   10.612381   10.612370   10.612370   10.612370   10.612360
 1025.8230   10.342976   10.342976   10.342976   10.342976   10.342976   10.342976   10.342976
 1025.8740    9.877211    9.877239    9.877256    9.877268    9.877285    9.877296    9.877296
 1025.9260    9.184834    9.184917    9.185003    9.185061    9.185116    9.185173    9.185202
 1025.9771    8.209568    8.210051    8.210506    8.210800    8.211147    8.211441    8.211601
 1026.0280    6.859133    6.864986    6.871088    6.874672    6.878969    6.882627    6.884808
 1026.0800    5.575441    5.644379    5.707443    5.739801    5.776571    5.806627    5.825232
 1026.1310    5.442856    5.511066    5.573858    5.605207    5.640900    5.670876    5.690948
 1026.1830    5.332136    5.400055    5.461889    5.492662    5.527256    5.557146    5.578720
 1026.2850    5.149927    5.218405    5.277861    5.308521    5.340960    5.370661    5.395290
 1026.3879    5.001690    5.071476    5.128077    5.159838    5.190275    5.219715    5.247335
 1026.4910    4.876356    4.947355    5.000824    5.034588    5.063221    5.092369    5.122740
 1026.5940    4.768253    4.839504    4.889801    4.926060    4.953285    4.982050    5.014730
 1026.7480    4.631302    4.700089    4.745987    4.786140    4.811916    4.840107    4.875027
 1026.9030    4.517525    4.580799    4.623352    4.666424    4.691629    4.719307    4.754677
 1027.0570    4.419889    4.476847    4.517500    4.561745    4.587194    4.614538    4.648457
 1027.2629    4.304340    4.356369    4.396809    4.439680    4.466557    4.493904    4.523369
 1027.4700    4.197611    4.251175    4.292921    4.332418    4.361614    4.389574    4.413015
 1027.7271    4.074268    4.134336    4.177248    4.213093    4.245537    4.274942    4.291569
 1027.9850    3.965046    4.028084    4.069557    4.105680    4.140320    4.171200    4.185230
 1028.2430    3.869150    3.928288    3.966742    4.007961    4.042221    4.073608    4.091105
 1028.5530    3.764662    3.814268    3.851503    3.901981    3.932327    3.961786    3.990152
 1028.8630    3.663795    3.707714    3.748838    3.805325    3.831779    3.856554    3.897390
 1029.1740    3.560505    3.612202    3.658840    3.712591    3.741192    3.760715    3.808069
 1029.4840    3.457247    3.524837    3.575441    3.619312    3.658039    3.675640    3.718967
 1029.7950    3.352839    3.434313    3.489368    3.525356    3.576847    3.598824    3.629084
 1030.0530    3.249418    3.350151    3.410744    3.449123    3.506546    3.537039    3.554514
 1030.2610    3.148819    3.277884    3.343468    3.390953    3.447174    3.486416    3.496252
 1030.4680    3.037506    3.203957    3.274920    3.335257    3.385015    3.433130    3.440231
 1030.6760    2.926348    3.129948    3.208603    3.280920    3.320955    3.376322    3.387123
 1030.8831    2.818516    3.054039    3.146748    3.226084    3.256502    3.315886    3.337040
 1031.0909    2.701525    2.970835    3.088242    3.168762    3.193180    3.252417    3.289366
 1031.2460    2.595308    2.899431    3.043636    3.123165    3.147120    3.203604    3.254402
 1031.4020    2.464399    2.816984    2.995029    3.074635    3.102400    3.154545    3.219271
 1031.5060    2.360556    2.754585    2.958855    3.040443    3.073168    3.122118    3.195374
 1031.6100    2.242243    2.685429    2.918644    3.004622    3.044188    3.090153    3.170731
 1031.7140    2.109478    2.608921    2.873657    2.967089    3.015150    3.058844    3.145164
 1031.8180    1.964293    2.524487    2.823338    2.927740    2.985744    3.028286    3.118364
 1031.9220    1.812794    2.431541    2.767298    2.886469    2.955553    2.998520    3.090153
 1032.0260    1.668322    2.329336    2.705334    2.843201    2.924135    2.969481    3.060320
 1032.1300    1.551792    2.216747    2.637480    2.797855    2.891024    2.940975    3.028694
 1032.2340    1.481543    2.091667    2.563967    2.750340    2.855738    2.912701    2.995134
 1032.3380    1.456230    1.949570    2.485195    2.700565    2.817778    2.884245    2.959570
 1032.4420    1.454388    1.780333    2.401676    2.648359    2.776613    2.855089    2.921936
 1032.4940    1.454494    1.678564    2.358278    2.621281    2.754669    2.840055    2.902334
 1032.5460    1.452215    1.557230    2.313805    2.593485    2.731726    2.824621    2.882223
 1032.5980    1.446226    1.402502    2.268274    2.564915    2.707699    2.808691    2.861593
 1032.6500    1.436035    1.179581    2.221571    2.535484    2.682514    2.792168    2.840464
 1032.7020    1.422081    0.741396    2.173536    2.505110    2.656107    2.774961    2.818840
 1032.8070    1.389856    0.741396    2.072176    2.440908    2.599205    2.738106    2.774174
 1032.9110    1.374804    0.741396    1.959541    2.370790    2.536192    2.697256    2.727736
 1033.0150    1.411283    0.741396    1.825550    2.292255    2.466066    2.651472    2.679672
 1033.1190    1.511335    0.741396    1.646904    2.201260    2.387461    2.599676    2.630154
 1033.1710    1.578192    0.741396    1.523304    2.149096    2.344412    2.571138    2.604895
 1033.2230    1.650152    0.741396    1.351274    2.090786    2.298460    2.540592    2.579315
 1033.2760    1.723192    0.741396    1.062206    2.024445    2.249199    2.507830    2.553434
 1033.3280    1.794321    0.741396   -0.235092    1.947149    2.196066    2.472595    2.527229
 1033.4320    1.923740    0.741396   -0.235092    1.737335    2.075218    2.393539    2.473824
 1033.4840    1.980249    0.741396   -0.235092    1.579018    2.005224    2.348928    2.446552
 1033.5360    2.030884    0.741396   -0.235092    1.331367    1.926348    2.300226    2.418848
 1033.5880    2.075657    0.741396   -0.235092    0.714689    1.835545    2.246794    2.390600
 1033.6410    2.114811    0.741396   -0.235092    0.714689    1.727631    2.187634    2.361710
 1033.6930    2.148664    0.741396   -0.235092    0.714689    1.592953    2.121527    2.332035
 1033.7450    2.177652    0.741396   -0.235092    0.714689    1.410152    2.046652    2.301420
 1033.7970    2.202271    0.741396   -0.235092    0.714689    1.113810    1.960180    2.269630
 1033.8490    2.223028    0.741396   -0.235092    0.714689   -0.014359    1.857658    2.236385
 1033.9020    2.240524    0.741396   -0.235092    0.714689   -0.014359    1.731016    2.201342
 1033.9540    2.255369    0.741396   -0.235092    0.714689   -0.014359    1.563457    2.164055
 1034.0060    2.268181    0.741396   -0.235092    0.714689   -0.014359    1.309332    2.123981
 1034.0580    2.279644    0.741396   -0.235092    0.714689   -0.014359    0.716713    2.080410
 1034.1630    2.300770    0.741396   -0.235092    0.714689   -0.014359    0.716713    1.978518
 1034.2670    2.322901    0.741396   -0.235092    0.714689   -0.014359    0.716713    1.845346
 1034.3719    2.348558    0.741396   -0.235092    0.714689   -0.014359    0.716713    1.649908
 1034.4240    2.362953    0.639814   -0.235092    0.714689   -0.014359    0.716713    1.502728
 1034.4760    2.378271    1.058388   -0.235092    0.714689   -0.014359    0.716713    1.275909
 1034.5280    2.394346    1.256237   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1034.5811    2.410894    1.383457   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1034.6851    2.444342    1.547049   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1034.7900    2.476397    1.654783   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1034.9460    2.518276    1.775393   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1035.1030    2.550241    1.880871   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1035.2600    2.572350    1.983839   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1035.4700    2.590887    2.115110   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1035.6790    2.605541    2.228785   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1035.9410    2.630611    2.335136   -0.235092    0.714689   -0.014359    0.716713    0.764826
 1036.0980    2.649782    2.379650    0.060282    0.714689   -0.014359    0.716713    0.764826
 1036.1510    2.656271    2.391642    0.810776    0.714689   -0.014359    0.716713    0.764826
 1036.2030    2.662550    2.402399    1.092054    0.714689   -0.014359    0.716713    0.764826
 1036.2560    2.668480    2.412024    1.274757    0.714689   -0.014359    0.716713    0.764826
 1036.3080    2.673943    2.420666    1.412376    0.714689   -0.014359    0.716713    0.764826
 1036.3610    2.678837    2.428442    1.523499    0.714689   -0.014359    0.716713    0.764826
 1036.4650    2.686626    2.442024    1.697220    0.714689   -0.014359    0.716713    0.764826
 1036.5699    2.691717    2.453960    1.829556    0.714689   -0.014359    0.716713    0.764826
 1036.6750    2.694517    2.465353    1.934166    0.714689   -0.014359    0.716713    0.764826
 1036.8330    2.696461    2.483402    2.053885    0.714689   -0.014359    0.716713    0.764826
 1037.0430    2.700695    2.511522    2.163727    0.714689   -0.014359    0.716713    0.764826
 1037.3051    2.714909    2.550938    2.247728    1.112471   -0.014359    0.716713    0.764826
 1037.3580    2.718576    2.558601    2.259714    1.327747   -0.014359    0.716713    0.764826
 1037.4100    2.722263    2.565977    2.270586    1.468657   -0.014359    0.716713    0.764826
 1037.4630    2.725863    2.572975    2.280533    1.572639   -0.014359    0.716713    0.764826
 1037.5680    2.732313    2.585562    2.298395    1.721142   -0.014359    0.716713    0.764826
 1037.6730    2.737209    2.595938    2.314667    1.824972   -0.014359    0.716713    0.764826
 1037.8311    2.740852    2.607048    2.338596    1.935038   -0.014359    0.716713    0.764826
 1038.0940    2.738226    2.615677    2.382954    2.055073   -0.014359    0.716713    0.764826
 1038.2520    2.734079    2.617922    2.412981    2.108261    0.753607    0.716713    0.764826
 1038.3051    2.732691    2.618687    2.423328    2.124439    1.097258    0.716713    0.764826
 1038.3571    2.731411    2.619583    2.433706    2.140131    1.289656    0.716713    0.764826
 1038.4100    2.730265    2.620678    2.444044    2.155458    1.424425    0.716713    0.764826
 1038.4630    2.729286    2.622028    2.454250    2.170527    1.528364    0.716713    0.764826
 1038.5680    2.727882    2.625549    2.473940    2.200220    1.684172    0.716713    0.764826
 1038.6730    2.727093    2.630224    2.492132    2.229580    1.799292    0.716713    0.764826
 1038.8311    2.726311    2.638889    2.515516    2.273094    1.928007    0.716713    0.764826
 1039.0420    2.723145    2.651133    2.537781    2.328705    2.049723    0.716713    0.764826
 1039.2531    2.713926    2.660353    2.549580    2.378508    2.135292    0.243608    0.764826
 1039.3060    2.710499    2.661804    2.551096    2.389698    2.152563    0.936398    0.764826
 1039.3580    2.706675    2.662861    2.552120    2.400295    2.168497    1.198080    0.764826
 1039.4110    2.702517    2.663523    2.552753    2.410288    2.183184    1.364588    0.764826
 1039.4640    2.698092    2.663776    2.553020    2.419659    2.196756    1.487591    0.764826
 1039.5690    2.688837    2.663145    2.552851    2.436481    2.221024    1.666388    0.764826
 1039.6750    2.679710    2.661207    2.552231    2.450773    2.242020    1.795588    0.764826
 1039.7810    2.671442    2.658318    2.551754    2.462652    2.260525    1.895626    0.764826
 1039.8330    2.667770    2.656645    2.551743    2.467772    2.269045    1.937840    0.365150
 1039.8860    2.664454    2.654907    2.551950    2.472361    2.277174    1.975868    0.929930
 1039.9390    2.661482    2.653164    2.552425    2.476484    2.284994    2.010258    1.160048
 1039.9919    2.658812    2.651472    2.553190    2.480179    2.292566    2.041431    1.304405
 1040.0450    2.656385    2.649870    2.554283    2.483517    2.299965    2.069778    1.408461
 1040.1500    2.651947    2.647148    2.557411    2.489227    2.314373    2.118992    1.554283
 1040.2560    2.647402    2.645245    2.561710    2.494057    2.328644    2.159687    1.655273
 1040.4139    2.638889    2.644073    2.569677    2.500551    2.350248    2.207796    1.763765
 1040.6260    2.622339    2.644684    2.580959    2.509645    2.379957    2.253193    1.868504
 1040.8900    2.595110    2.644556    2.591454    2.524046    2.417622    2.289545    1.973400
 1041.2080    2.563564    2.635181    2.594559    2.545715    2.459558    2.318523    2.088385
 1041.5260    2.539816    2.613705    2.589893    2.567320    2.492956    2.346607    2.197363
 1041.8970    2.510103    2.584162    2.585043    2.583845    2.518131    2.388704    2.307966
 1042.3740    2.447607    2.555010    2.589111    2.583776    2.532804    2.451233    2.408274
 1043.3831    2.360914    2.448072    2.558996    2.554113    2.544662    2.524916    2.472479
 1044.6071    2.308928    2.352066    2.458185    2.504553    2.522066    2.529854    2.506153
 1045.6200    2.270119    2.251249    2.358202    2.439348    2.472551    2.533684    2.545097
 1046.8490    2.274757    2.150940    2.261263    2.357706    2.436178    2.449093    2.516403
 1047.5990    2.279165    2.142076    2.178200    2.254427    2.384192    2.419163    2.505991
 1048.7260    2.235352    2.191059    2.090611    2.161068    2.283234    2.387995    2.443340
 1049.5320    2.230015    2.220840    2.080627    2.093351    2.201069    2.331488    2.343153
 1050.8781    2.204609    2.201506    2.149065    2.128529    2.100956    2.249931    2.255827
 1051.7960    2.151983    2.225697    2.172281    2.128723    2.132227    2.147955    2.217827
 1054.3409    2.172369    2.125286    2.223963    2.173594    2.182272    2.110859    2.164621
 1055.5909    2.185656    2.176582    2.275864    2.275265    2.173244    2.182186    2.100439
 1057.6071    2.146902    2.178055    2.180958    2.280897    2.273302    2.243237    2.168880
 1059.4130    2.223366    2.216324    2.240425    2.211414    2.303175    2.257799    2.270119
 1063.3180    2.325537    2.270819    2.277792    2.264652    2.294994    2.296116    2.286457
 1066.8630    2.341770    2.258734    2.276669    2.365656    2.269699    2.304899    2.366013
 1068.5890    2.239124    2.317625    2.261524    2.330719    2.288227    2.375500    2.310034
 1071.7200    2.291569    2.216667    2.315969    2.269793    2.363029    2.277540    2.258924
 1073.5740    2.276369    2.285444    2.231623    2.333387    2.260334    2.237217    2.326315
 1078.3790    2.347643    2.350887    2.297476    2.295061    2.275564    2.254452    2.226110
 1087.9460    2.244030    2.312939    2.232462    2.229733    2.194347    2.183527    2.220604
 1090.7271    2.232565    2.212879    2.250616    2.217642    2.189405    2.242119    2.292278
 1097.2140    2.158484    2.254549    2.170906    2.248562    2.291901    2.277288    2.223936
 1101.6400    2.261738    2.171610    2.218588    2.276691    2.266090    2.198299    2.138430
 1103.5400    2.311415    2.221571    2.318815    2.262569    2.192177    2.156670    2.131073
 1105.4460    2.211201    2.251102    2.354666    2.252172    2.180241    2.186787    2.211628
 1107.4780    2.192148    2.299681    2.294157    2.194597    2.173332    2.230066    2.312283
 1111.0830    2.293694    2.321537    2.202133    2.236008    2.251881    2.303411    2.352993
 1112.5920    2.342836    2.268555    2.203060    2.296753    2.353224    2.359095    2.363537
 1115.9270    2.323252    2.226213    2.305029    2.377415    2.446087    2.449432    2.420303
 1117.6930    2.302958    2.258518    2.405670    2.414505    2.429947    2.445122    2.405228
 1119.8929    2.253241    2.361425    2.449757    2.456305    2.414806    2.381908    2.336260
 1122.4091    2.318251    2.461603    2.447903    2.447142    2.376669    2.302223    2.261763
 1124.9990    2.419691    2.473400    2.453625    2.361105    2.295567    2.263115    2.244797
 1127.1660    2.520287    2.481558    2.389236    2.302828    2.267384    2.235100    2.243757
 1130.5260    2.504105    2.381439    2.315109    2.286434    2.310013    2.300161    2.311903
 1132.0260    2.487844    2.339909    2.326193    2.304081    2.347778    2.395851    2.412796
 1133.4041    2.436846    2.341494    2.336580    2.357992    2.401814    2.489269    2.515358
 1134.9740    2.376011    2.363331    2.373629    2.458849    2.495295    2.578720    2.615351
 1136.4860    2.386250    2.403566    2.468348    2.562923    2.599348    2.643620    2.684566
 1137.7490    2.422688    2.473444    2.571033    2.636938    2.677315    2.688856    2.725822
 1139.0770    2.469086    2.575048    2.667360    2.700367    2.741774    2.736078    2.762003
 1140.4730    2.553518    2.679319    2.741293    2.758169    2.791641    2.790060    2.801643
 1141.6810    2.653820    2.753231    2.788761    2.806858    2.827078    2.838894    2.840683
 1142.9550    2.756073    2.816387    2.835133    2.858446    2.865986    2.888578    2.885326
 1144.6160    2.858362    2.887156    2.902231    2.922497    2.922430    2.942142    2.940935
 1146.9880    2.960941    2.981020    2.994629    2.994682    2.995134    2.990255    2.991537
 1149.4990    3.062582    3.056980    3.044188    3.027962    3.019115    2.997505    2.989000
 1153.1230    3.062771    3.014101    2.978458    2.952454    2.924904    2.910881    2.887859
 1154.7490    2.957645    2.913904    2.886288    2.862579    2.839836    2.829678    2.810293
 1155.8560    2.851259    2.820038    2.801363    2.783188    2.769022    2.759916    2.747349
 1156.7700    2.745356    2.729950    2.719654    2.708675    2.703249    2.694754    2.689505
 1157.5551    2.643414    2.645157    2.642839    2.639606    2.641743    2.634125    2.635464
 1158.2750    2.542738    2.562305    2.568260    2.573023    2.581255    2.575500    2.582394
 1158.9960    2.437496    2.475367    2.490900    2.503899    2.517197    2.514587    2.526157
 1159.7180    2.330170    2.385338    2.411989    2.432938    2.449863    2.451941    2.467060
 1160.4410    2.223703    2.293472    2.332176    2.361067    2.379831    2.388456    2.405636
 1161.1650    2.120573    2.201342    2.252222    2.288004    2.308245    2.324818    2.342621
 1161.9550    2.013428    2.102606    2.165066    2.207256    2.229553    2.255465    2.272816
 1162.7469    1.912600    2.008430    2.079037    2.126814    2.151890    2.186562    2.202869
 1163.6060    1.809303    1.913284    1.987478    2.039255    2.070850    2.112638    2.128302
 1164.5320    1.702938    1.819347    1.892784    1.948549    1.988256    2.033665    2.050844
 1165.4600    1.600809    1.732491    1.804398    1.861845    1.911345    1.956202    1.977705
 1166.4561    1.495363    1.642792    1.718559    1.777775    1.834274    1.875275    1.905035
 1167.4530    1.395082    1.555313    1.641851    1.703480    1.762056    1.798029    1.837765
 1168.5190    1.292965    1.465012    1.565931    1.630581    1.688890    1.721737    1.770329
 1169.6530    1.189827    1.374199    1.491726    1.559332    1.614897    1.648077    1.701395
 1170.9240    1.085077    1.283775    1.406847    1.484272    1.536255    1.576365    1.627623
 1172.3311    0.983017    1.194208    1.316788    1.400141    1.455301    1.506748    1.549433
 1174.0790    0.881031    1.093597    1.218876    1.304642    1.368937    1.426592    1.459469
 1176.1689    0.787546    0.991816    1.124895    1.222691    1.284227    1.333769    1.369085
 1177.4540    0.743729    0.944191    1.078094    1.120672    1.236864    1.280693    1.322653
 1180.4399    0.661274    0.857405    0.979324    1.071550    1.136404    1.179838    1.229836
 1184.1940    0.603891    0.781519    0.896162    0.976711    1.043324    1.088844    1.129593
 1189.4900    0.542004    0.709490    0.814999    0.892601    0.942518    1.001041    1.040207
 1197.4180    0.483131    0.640699    0.729691    0.804651    0.855549    0.900858    0.948017
 1207.4430    0.426332    0.572836    0.646492    0.730791    0.784460    0.818331    0.847782
 1217.9990    0.372875    0.507397    0.541742    0.654484    0.697178    0.739414    0.774933
 1218.4340    0.358696    0.506559    0.439127    0.645039    0.691425    0.736635    0.771881
 1219.2321    0.356810    0.498091    0.546432    0.656500    0.681721    0.732016    0.765064
 1235.7100    0.297520    0.429768    0.514015    0.558937    0.609957    0.631769    0.669641
 1247.6040    0.131298    0.393330    0.464355    0.522352    0.562460    0.587452    0.609348
 1247.6801    0.023993    0.383528    0.464371    0.522509    0.562222    0.586824    0.608974
 1247.7560   -0.114758    0.374308    0.464399    0.522484    0.561935    0.586182    0.608559
 1247.8320   -0.295567    0.366367    0.464535    0.522352    0.561686    0.585653    0.608206
 1247.9080   -0.536764    0.360176    0.464638    0.522039    0.561363    0.585133    0.607819
 1247.9840   -0.863946    0.356312    0.464773    0.521635    0.561054    0.584715    0.607498
 1248.0601   -1.250882    0.354992    0.464863    0.521072    0.560659    0.584320    0.607143
 1248.2130   -0.869730    0.360594    0.464966    0.519697    0.559799    0.583754    0.606522
 1248.2889   -0.537647    0.367151    0.464996    0.518921    0.559332    0.583595    0.606253
 1248.3650   -0.292967    0.375608    0.464922    0.518040    0.558756    0.583426    0.605940
 1248.4410   -0.108725    0.385534    0.464876    0.517170    0.558193    0.583345    0.605694
 1248.5170    0.032860    0.396181    0.464773    0.516245    0.557531    0.583256    0.605402
 1248.5930    0.142984    0.407017    0.464699    0.515358    0.556870    0.583221    0.605165
 1248.7450    0.293562    0.426756    0.464579    0.513630    0.555397    0.583118    0.604658
 1248.9740    0.395466    0.444950    0.464712    0.511362    0.552959    0.582756    0.603870
 1249.5830    0.272446    0.406336    0.468245    0.508261    0.546888    0.578617    0.601561
     17.00  444    7   4000.00   6000.00   8000.00  10000.00  12000.00  14000.00  16000.00
  860.0180    0.180756    0.204960    0.313023    0.369623    0.430317    0.447561    0.463758
  860.4510    0.189882    0.312262    0.312643    0.354818    0.424702    0.441303    0.463100
  861.1030    0.248096    0.205719    0.328442    0.357534    0.420666    0.448336    0.458063
  861.4650    0.144699    0.240425    0.332964    0.360802    0.421423    0.448057    0.455698
  867.2650    0.244772    0.220684    0.272585    0.335478    0.405039    0.419708    0.434681
  867.6690    0.128206    0.163698    0.263329    0.332741    0.404766    0.422459    0.432890
  868.2580    0.231035    0.235832    0.265619    0.333185    0.399015    0.421423    0.430124
  868.6260    0.112806    0.198107    0.266890    0.338436    0.399725    0.414740    0.429430
  869.0320    0.221962    0.198933    0.279051    0.340780    0.396774    0.412411    0.428005
  869.9910    0.106123    0.222404    0.283686    0.327951    0.391588    0.402948    0.426006
  870.2870    0.284046    0.270771    0.276806    0.318542    0.387798    0.402433    0.423197
  870.3610    0.425600    0.264015    0.273811    0.315739    0.387283    0.403154    0.422441
  870.4350    0.528223    0.251881    0.270748    0.312834    0.387033    0.404081    0.421753
  870.7680    0.377653    0.220396    0.261311    0.300682    0.388403    0.408360    0.420187
  870.8420    0.170086    0.229195    0.260239    0.298765    0.388901    0.408867    0.420237
  870.8790    0.030519    0.234871    0.259737    0.298023    0.389166    0.409037    0.420336
  870.9160   -0.137165    0.240725    0.259092    0.297300    0.389343    0.409088    0.420385
  870.9530   -0.331074    0.246523    0.258471    0.296753    0.389538    0.409121    0.420517
  870.9900   -0.530296    0.251783    0.257654    0.296227    0.389645    0.409037    0.420567
  871.0270   -0.662342    0.256332    0.256813    0.295876    0.389786    0.408953    0.420715
  871.1020   -0.494593    0.262238    0.254644    0.295303    0.389875    0.408527    0.420912
  871.1390   -0.325682    0.263424    0.253338    0.295082    0.389822    0.408207    0.420946
  871.1760   -0.176102    0.263517    0.252003    0.294973    0.389803    0.407934    0.421028
  871.2130   -0.055147    0.262522    0.250517    0.294819    0.389698    0.407543    0.421028
  871.2870    0.109545    0.258255    0.247604    0.294598    0.389450    0.406796    0.420996
  871.3980    0.209621    0.249907    0.243807    0.294247    0.389006    0.405670    0.420731
  871.6210    0.104862    0.248365    0.242243    0.292633    0.387905    0.403772    0.419195
  873.3300    0.205177    0.209675    0.267593    0.297607    0.383097    0.398426    0.412796
  874.3740    0.101919    0.205719    0.255104    0.322281    0.363029    0.391747    0.411215
  878.0480    0.202080    0.156458    0.275955    0.297739    0.341316    0.374363    0.402639
  890.1070    0.228683    0.214579    0.171171    0.255322    0.285738    0.340445    0.374052
  893.1740    0.264771    0.236134    0.271236    0.249100    0.277929    0.319315    0.353167
  894.8130    0.239750    0.248783    0.170849    0.266396    0.281555    0.306446    0.355049
  895.5960    0.243237    0.209917    0.270889    0.256477    0.274620    0.324715    0.352530
  896.4190    0.216799    0.193542    0.170614    0.246351    0.275059    0.305286    0.342562
  897.5190    0.243410    0.221598    0.273581    0.248806    0.276163    0.317499    0.337759
  912.4750    0.347408    0.235983    0.254910    0.250029    0.285669    0.292854    0.297169
  925.5050    0.394468    0.336399    0.283482    0.296051    0.270679    0.278822    0.311775
  952.0950    0.489706    0.396706    0.355566    0.340187    0.326889    0.380121    0.321991
  971.1010    0.538284    0.477888    0.433817    0.440453    0.417322    0.413818    0.404030
  981.9030    0.600386    0.491642    0.488550    0.498255    0.506788    0.514282    0.486515
  988.3470    0.659040    0.592688    0.573301    0.557579    0.556520    0.580023    0.563564
  990.5940    0.659660    0.635635    0.613049    0.561769    0.582245    0.565907    0.462278
  991.3610    0.666771    0.649578    0.623663    0.589861    0.596575    0.528481    0.360764
  991.8410    0.684019    0.659222    0.618885    0.587139    0.595573    0.472420    0.253023
  992.2260    0.671488    0.665909    0.624353    0.597761    0.590218    0.408070    0.145538
  992.7550    0.693842    0.684496    0.615246    0.612709    0.578100    0.298307    0.081167
  993.1400    0.680544    0.682507    0.610310    0.608932    0.544651    0.183413    0.147181
  993.4290    0.698856    0.682299    0.611362    0.613926    0.498821    0.069632    0.217878
  993.6700    0.704691    0.686609    0.608055    0.624426    0.449709   -0.030403    0.271957
  994.1040    0.700228    0.686932    0.595783    0.630825    0.340879   -0.132027    0.360764
  994.3940    0.709669    0.681829    0.596268    0.618038    0.240700   -0.100201    0.427534
  994.6350    0.701956    0.678436    0.599916    0.604031    0.120935   -0.031891    0.489298
  994.8290    0.698118    0.674990    0.600199    0.593540   -0.012043    0.035910    0.538361
  994.9740    0.703901    0.671312    0.598440    0.584625   -0.140862    0.091280    0.572233
  995.0700    0.709930    0.668526    0.597069    0.576895   -0.243456    0.130013    0.592588
  995.1670    0.714766    0.665712    0.596268    0.566708   -0.361481    0.169792    0.610714
  995.2640    0.716337    0.663059    0.596697    0.553240   -0.496346    0.210291    0.626350
  995.3600    0.713968    0.660591    0.598812    0.535801   -0.647972    0.251078    0.639347
  995.4570    0.708710    0.658096    0.602798    0.513897   -0.811352    0.291636    0.649616
  995.5540    0.702965    0.655176    0.608452    0.487322   -0.968430    0.331387    0.657181
  995.6510    0.699516    0.651318    0.615223    0.456108   -1.077570    0.369772    0.662077
  995.8930    0.708336    0.634800    0.631769    0.360441   -0.936441    0.456564    0.663645
  995.9900    0.715252    0.625198    0.636187    0.316620   -0.791746    0.486614    0.660391
  996.0870    0.720192    0.614401    0.638609    0.270353   -0.647953    0.513643    0.655167
  996.1830    0.721481    0.603058    0.638948    0.221544   -0.514349    0.537580    0.648058
  996.2800    0.719116    0.591854    0.637379    0.169380   -0.392363    0.558420    0.639109
  996.3770    0.714758    0.581289    0.634367    0.111935   -0.281025    0.576225    0.628246
  996.4740    0.711006    0.571510    0.630468    0.045948   -0.179010    0.591143    0.615330
  996.6200    0.711233    0.557640    0.624147   -0.080837   -0.041292    0.608408    0.591366
  996.7170    0.715845    0.548180    0.620157   -0.197186    0.041471    0.616821    0.571697
  996.8140    0.722025    0.537958    0.616339   -0.360514    0.117403    0.622950    0.548340
  996.8620    0.724850    0.532537    0.614412   -0.472511    0.152960    0.625210    0.535040
  996.9110    0.727013    0.526907    0.612318   -0.622238    0.186703    0.626884    0.520432
  996.9590    0.728306    0.521217    0.610052   -0.843300    0.218981    0.628092    0.504484
  997.0080    0.728500    0.515503    0.607422   -1.287653    0.249516    0.628706    0.486912
  997.0560    0.727598    0.510008    0.604387   -1.746226    0.278616    0.628849    0.467667
  997.2510    0.715109    0.493221    0.585348   -1.746226    0.379396    0.623652    0.368269
  997.3960    0.704451    0.490366    0.560755   -1.746226    0.439665    0.612995    0.259689
  997.5420    0.700539    0.496944    0.524734   -1.746226    0.488014    0.595253    0.099197
